PVTTABLE POINT = ( 10987783.9 , 136.842105 , 74.5672469 , .000000000 , 7.05312E-6 , .000000000 , -.26627600 , .000000000 , .000000000 , 1.68435E-5 , .000000000 , 2774.64896 , .000000000 , 165716.551 , .000000000 , .053699619 , .000000000 , .000000000 , -880.77554 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 147.368421 , 71.8938655 , .000000000 , 6.74971E-6 , .000000000 , -.24281434 , .000000000 , .000000000 , 1.70051E-5 , .000000000 , 2781.31674 , .000000000 , 195121.660 , .000000000 , .055172284 , .000000000 , .000000000 , -809.94553 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 147.368421 , 71.8938655 , .000000000 , 6.74971E-6 , .000000000 , -.24281434 , .000000000 , .000000000 , 1.70051E-5 , .000000000 , 2781.31674 , .000000000 , 195121.660 , .000000000 , .055172284 , .000000000 , .000000000 , -809.94553 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 157.894737 , 69.4489081 , .000000000 , 6.47725E-6 , .000000000 , -.22263130 , .000000000 , .000000000 , 1.71788E-5 , .000000000 , 2792.79819 , .000000000 , 224628.417 , .000000000 , .056700565 , .000000000 , .000000000 , -740.63071 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 157.894737 , 69.4489081 , .000000000 , 6.47725E-6 , .000000000 , -.22263130 , .000000000 , .000000000 , 1.71788E-5 , .000000000 , 2792.79819 , .000000000 , 224628.417 , .000000000 , .056700565 , .000000000 , .000000000 , -740.63071 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 168.421053 , 67.2007611 , .000000000 , 6.23089E-6 , .000000000 , -.20511323 , .000000000 , .000000000 , 1.73621E-5 , .000000000 , 2808.14141 , .000000000 , 254273.391 , .000000000 , .058278406 , .000000000 , .000000000 , -672.67729 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 178.947368 , 65.1249982 , .000000000 , 6.00699E-6 , .000000000 , -.18986250 , .000000000 , .000000000 , 1.75530E-5 , .000000000 , 2824.72638 , .000000000 , 284000.902 , .000000000 , .059900933 , .000000000 , .000000000 , -606.13809 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 178.947368 , 65.1249982 , .000000000 , 6.00699E-6 , .000000000 , -.18986250 , .000000000 , .000000000 , 1.75530E-5 , .000000000 , 2824.72638 , .000000000 , 284000.902 , .000000000 , .059900933 , .000000000 , .000000000 , -606.13809 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 189.473684 , 63.1996704 , .000000000 , 5.80229E-6 , .000000000 , -.17644784 , .000000000 , .000000000 , 1.77500E-5 , .000000000 , 2843.34287 , .000000000 , 313890.436 , .000000000 , .061563689 , .000000000 , .000000000 , -540.77663 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 189.473684 , 63.1996704 , .000000000 , 5.80229E-6 , .000000000 , -.17644784 , .000000000 , .000000000 , 1.77500E-5 , .000000000 , 2843.34287 , .000000000 , 313890.436 , .000000000 , .061563689 , .000000000 , .000000000 , -540.77663 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 200.000000 , 61.4072600 , .000000000 , 5.61426E-6 , .000000000 , -.16454958 , .000000000 , .000000000 , 1.79519E-5 , .000000000 , 2864.26583 , .000000000 , 343997.216 , .000000000 , .063262950 , .000000000 , .000000000 , -476.42159 , .000000000 )  
PVTTABLE POINT = ( 10987783.9 , 200.000000 , 61.4072600 , .000000000 , 5.61426E-6 , .000000000 , -.16454958 , .000000000 , .000000000 , 1.79519E-5 , .000000000 , 2864.26583 , .000000000 , 343997.216 , .000000000 , .063262950 , .000000000 , .000000000 , -476.42159 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , .000000000 , 207.895225 , .000000000 , 1.71011E-5 , .000000000 , -2.8097628 , .000000000 , .000000000 , 3.24715E-5 , .000000000 , 4648.01820 , .000000000 , -286965.69 , .000000000 , .054476341 , .000000000 , .000000000 , -2269.2141 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 10.5263158 , 181.051554 , .000000000 , 1.71780E-5 , .000000000 , -2.2749540 , .000000000 , .000000000 , 2.66293E-5 , .000000000 , 4328.53666 , .000000000 , -239565.41 , .000000000 , .050819886 , .000000000 , .000000000 , -2098.9037 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 21.0526316 , 159.926871 , .000000000 , 1.59802E-5 , .000000000 , -1.7551793 , .000000000 , .000000000 , 2.24142E-5 , .000000000 , 3935.82990 , .000000000 , -196082.92 , .000000000 , .048571554 , .000000000 , .000000000 , -1948.3534 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 31.5789474 , 143.664349 , .000000000 , 1.44503E-5 , .000000000 , -1.3559603 , .000000000 , .000000000 , 1.98713E-5 , .000000000 , 3599.30291 , .000000000 , -156495.50 , .000000000 , .047359319 , .000000000 , .000000000 , -1816.1117 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 31.5789474 , 143.664349 , .000000000 , 1.44503E-5 , .000000000 , -1.3559603 , .000000000 , .000000000 , 1.98713E-5 , .000000000 , 3599.30291 , .000000000 , -156495.50 , .000000000 , .047359319 , .000000000 , .000000000 , -1816.1117 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 42.1052632 , 131.061274 , .000000000 , 1.30401E-5 , .000000000 , -1.0695001 , .000000000 , .000000000 , 1.84477E-5 , .000000000 , 3355.93869 , .000000000 , -119547.47 , .000000000 , .046873649 , .000000000 , .000000000 , -1696.7397 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 42.1052632 , 131.061274 , .000000000 , 1.30401E-5 , .000000000 , -1.0695001 , .000000000 , .000000000 , 1.84477E-5 , .000000000 , 3355.93869 , .000000000 , -119547.47 , .000000000 , .046873649 , .000000000 , .000000000 , -1696.7397 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 52.6315789 , 120.984015 , .000000000 , 1.18401E-5 , .000000000 , -.86498367 , .000000000 , .000000000 , 1.76503E-5 , .000000000 , 3180.50606 , .000000000 , -84811.209 , .000000000 , .046875214 , .000000000 , .000000000 , -1588.2383 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 52.6315789 , 120.984015 , .000000000 , 1.18401E-5 , .000000000 , -.86498367 , .000000000 , .000000000 , 1.76503E-5 , .000000000 , 3180.50606 , .000000000 , -84811.209 , .000000000 , .046875214 , .000000000 , .000000000 , -1588.2383 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 63.1578947 , 112.725914 , .000000000 , 1.08414E-5 , .000000000 , -.71598666 , .000000000 , .000000000 , 1.71999E-5 , .000000000 , 3055.06158 , .000000000 , -51685.575 , .000000000 , .047224320 , .000000000 , .000000000 , -1488.0968 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 73.6842105 , 105.810959 , .000000000 , 1.00095E-5 , .000000000 , -.60458800 , .000000000 , .000000000 , 1.69533E-5 , .000000000 , 2965.69500 , .000000000 , -19723.377 , .000000000 , .047831086 , .000000000 , .000000000 , -1394.4846 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 84.2105263 , 99.9136804 , .000000000 , 9.31042E-6 , .000000000 , -.51916308 , .000000000 , .000000000 , 1.68347E-5 , .000000000 , 2902.55239 , .000000000 , 11399.1540 , .000000000 , .048635814 , .000000000 , .000000000 , -1306.0868 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 94.7368421 , 94.8079122 , .000000000 , 8.71650E-6 , .000000000 , -.45220897 , .000000000 , .000000000 , 1.68012E-5 , .000000000 , 2858.11342 , .000000000 , 41891.5934 , .000000000 , .049597726 , .000000000 , .000000000 , -1222.0129 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 105.263158 , 90.3523466 , .000000000 , 8.20976E-6 , .000000000 , -.39870651 , .000000000 , .000000000 , 1.68271E-5 , .000000000 , 2828.50810 , .000000000 , 71995.5409 , .000000000 , .050691373 , .000000000 , .000000000 , -1141.2821 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 105.263158 , 90.3523466 , .000000000 , 8.20976E-6 , .000000000 , -.39870651 , .000000000 , .000000000 , 1.68271E-5 , .000000000 , 2828.50810 , .000000000 , 71995.5409 , .000000000 , .050691373 , .000000000 , .000000000 , -1141.2821 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 115.789474 , 86.4038873 , .000000000 , 7.76985E-6 , .000000000 , -.35502515 , .000000000 , .000000000 , 1.68958E-5 , .000000000 , 2810.92244 , .000000000 , 101873.610 , .000000000 , .051891425 , .000000000 , .000000000 , -1063.3588 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 115.789474 , 86.4038873 , .000000000 , 7.76985E-6 , .000000000 , -.35502515 , .000000000 , .000000000 , 1.68958E-5 , .000000000 , 2810.92244 , .000000000 , 101873.610 , .000000000 , .051891425 , .000000000 , .000000000 , -1063.3588 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 126.315789 , 82.8701470 , .000000000 , 7.38382E-6 , .000000000 , -.31885159 , .000000000 , .000000000 , 1.69964E-5 , .000000000 , 2802.13047 , .000000000 , 131595.707 , .000000000 , .053181360 , .000000000 , .000000000 , -987.92486 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 126.315789 , 82.8701470 , .000000000 , 7.38382E-6 , .000000000 , -.31885159 , .000000000 , .000000000 , 1.69964E-5 , .000000000 , 2802.13047 , .000000000 , 131595.707 , .000000000 , .053181360 , .000000000 , .000000000 , -987.92486 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 136.842105 , 79.6827012 , .000000000 , 7.04213E-6 , .000000000 , -.28848883 , .000000000 , .000000000 , 1.71210E-5 , .000000000 , 2800.47925 , .000000000 , 161251.972 , .000000000 , .054548787 , .000000000 , .000000000 , -914.62542 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 136.842105 , 79.6827012 , .000000000 , 7.04213E-6 , .000000000 , -.28848883 , .000000000 , .000000000 , 1.71210E-5 , .000000000 , 2800.47925 , .000000000 , 161251.972 , .000000000 , .054548787 , .000000000 , .000000000 , -914.62542 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 147.368421 , 76.7885411 , .000000000 , 6.73738E-6 , .000000000 , -.26268793 , .000000000 , .000000000 , 1.72643E-5 , .000000000 , 2804.93130 , .000000000 , 190927.587 , .000000000 , .055983945 , .000000000 , .000000000 , -843.14291 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 147.368421 , 76.7885411 , .000000000 , 6.73738E-6 , .000000000 , -.26268793 , .000000000 , .000000000 , 1.72643E-5 , .000000000 , 2804.93130 , .000000000 , 190927.587 , .000000000 , .055983945 , .000000000 , .000000000 , -843.14291 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 157.894737 , 74.1453375 , .000000000 , 6.46373E-6 , .000000000 , -.24053206 , .000000000 , .000000000 , 1.74223E-5 , .000000000 , 2814.54294 , .000000000 , 220683.711 , .000000000 , .057478884 , .000000000 , .000000000 , -773.24156 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 157.894737 , 74.1453375 , .000000000 , 6.46373E-6 , .000000000 , -.24053206 , .000000000 , .000000000 , 1.74223E-5 , .000000000 , 2814.54294 , .000000000 , 220683.711 , .000000000 , .057478884 , .000000000 , .000000000 , -773.24156 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 168.421053 , 71.7179631 , .000000000 , 6.21634E-6 , .000000000 , -.22133443 , .000000000 , .000000000 , 1.75918E-5 , .000000000 , 2828.29467 , .000000000 , 250559.639 , .000000000 , .059026871 , .000000000 , .000000000 , -704.75834 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 178.947368 , 69.4793444 , .000000000 , 5.99158E-6 , .000000000 , -.20465113 , .000000000 , .000000000 , 1.77705E-5 , .000000000 , 2843.39996 , .000000000 , 280496.524 , .000000000 , .060622528 , .000000000 , .000000000 , -637.74998 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 178.947368 , 69.4793444 , .000000000 , 5.99158E-6 , .000000000 , -.20465113 , .000000000 , .000000000 , 1.77705E-5 , .000000000 , 2843.39996 , .000000000 , 280496.524 , .000000000 , .060622528 , .000000000 , .000000000 , -637.74998 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 189.473684 , 67.4051572 , .000000000 , 5.78617E-6 , .000000000 , -.18999966 , .000000000 , .000000000 , 1.79567E-5 , .000000000 , 2860.69133 , .000000000 , 310579.205 , .000000000 , .062260945 , .000000000 , .000000000 , -571.96570 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 189.473684 , 67.4051572 , .000000000 , 5.78617E-6 , .000000000 , -.18999966 , .000000000 , .000000000 , 1.79567E-5 , .000000000 , 2860.69133 , .000000000 , 310579.205 , .000000000 , .062260945 , .000000000 , .000000000 , -571.96570 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 200.000000 , 65.4760350 , .000000000 , 5.59756E-6 , .000000000 , -.17702312 , .000000000 , .000000000 , 1.81488E-5 , .000000000 , 2880.45664 , .000000000 , 340866.630 , .000000000 , .063938050 , .000000000 , .000000000 , -507.22407 , .000000000 )  
PVTTABLE POINT = ( 11713547.8 , 200.000000 , 65.4760350 , .000000000 , 5.59756E-6 , .000000000 , -.17702312 , .000000000 , .000000000 , 1.81488E-5 , .000000000 , 2880.45664 , .000000000 , 340866.630 , .000000000 , .063938050 , .000000000 , .000000000 , -507.22407 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , .000000000 , 219.618628 , .000000000 , 1.52549E-5 , .000000000 , -2.7270027 , .000000000 , .000000000 , 3.40282E-5 , .000000000 , 4501.73389 , .000000000 , -295588.89 , .000000000 , .057020673 , .000000000 , .000000000 , -2313.2103 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 10.5263158 , 193.026058 , .000000000 , 1.58224E-5 , .000000000 , -2.3041420 , .000000000 , .000000000 , 2.83586E-5 , .000000000 , 4286.14304 , .000000000 , -249180.48 , .000000000 , .053207800 , .000000000 , .000000000 , -2146.4755 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 21.0526316 , 171.244046 , .000000000 , 1.51871E-5 , .000000000 , -1.8406116 , .000000000 , .000000000 , 2.40203E-5 , .000000000 , 3965.24217 , .000000000 , -205722.48 , .000000000 , .050713351 , .000000000 , .000000000 , -1996.0179 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 31.5789474 , 154.004589 , .000000000 , 1.40242E-5 , .000000000 , -1.4510767 , .000000000 , .000000000 , 2.11641E-5 , .000000000 , 3656.94963 , .000000000 , -165647.23 , .000000000 , .049253591 , .000000000 , .000000000 , -1862.1498 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 31.5789474 , 154.004589 , .000000000 , 1.40242E-5 , .000000000 , -1.4510767 , .000000000 , .000000000 , 2.11641E-5 , .000000000 , 3656.94963 , .000000000 , -165647.23 , .000000000 , .049253591 , .000000000 , .000000000 , -1862.1498 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 42.1052632 , 140.447614 , .000000000 , 1.28104E-5 , .000000000 , -1.1557359 , .000000000 , .000000000 , 1.94461E-5 , .000000000 , 3419.14939 , .000000000 , -128024.26 , .000000000 , .048557307 , .000000000 , .000000000 , -1740.5915 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 42.1052632 , 140.447614 , .000000000 , 1.28104E-5 , .000000000 , -1.1557359 , .000000000 , .000000000 , 1.94461E-5 , .000000000 , 3419.14939 , .000000000 , -128024.26 , .000000000 , .048557307 , .000000000 , .000000000 , -1740.5915 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 52.6315789 , 129.534498 , .000000000 , 1.17113E-5 , .000000000 , -.93848742 , .000000000 , .000000000 , 1.84368E-5 , .000000000 , 3240.42708 , .000000000 , -92611.735 , .000000000 , .048386741 , .000000000 , .000000000 , -1629.9733 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 52.6315789 , 129.534498 , .000000000 , 1.17113E-5 , .000000000 , -.93848742 , .000000000 , .000000000 , 1.84368E-5 , .000000000 , 3240.42708 , .000000000 , -92611.735 , .000000000 , .048386741 , .000000000 , .000000000 , -1629.9733 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 63.1578947 , 120.569258 , .000000000 , 1.07645E-5 , .000000000 , -.77766779 , .000000000 , .000000000 , 1.78420E-5 , .000000000 , 3109.15138 , .000000000 , -58863.899 , .000000000 , .048596284 , .000000000 , .000000000 , -1527.9480 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 73.6842105 , 113.059630 , .000000000 , 9.95977E-6 , .000000000 , -.65642986 , .000000000 , .000000000 , 1.74952E-5 , .000000000 , 3013.76149 , .000000000 , -26345.731 , .000000000 , .049089071 , .000000000 , .000000000 , -1432.7060 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 84.2105263 , 106.659666 , .000000000 , 9.27508E-6 , .000000000 , -.56308469 , .000000000 , .000000000 , 1.73042E-5 , .000000000 , 2945.15991 , .000000000 , 5269.31438 , .000000000 , .049799548 , .000000000 , .000000000 , -1342.9093 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 94.7368421 , 101.125246 , .000000000 , 8.68881E-6 , .000000000 , -.48980521 , .000000000 , .000000000 , 1.72164E-5 , .000000000 , 2895.95502 , .000000000 , 36196.1883 , .000000000 , .050682502 , .000000000 , .000000000 , -1257.6384 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 105.263158 , 96.3031315 , .000000000 , 8.18619E-6 , .000000000 , -.43123643 , .000000000 , .000000000 , 1.72001E-5 , .000000000 , 2862.29490 , .000000000 , 66687.5071 , .000000000 , .051709693 , .000000000 , .000000000 , -1175.8662 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 105.263158 , 96.3031315 , .000000000 , 8.18619E-6 , .000000000 , -.43123643 , .000000000 , .000000000 , 1.72001E-5 , .000000000 , 2862.29490 , .000000000 , 66687.5071 , .000000000 , .051709693 , .000000000 , .000000000 , -1175.8662 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 115.789474 , 92.0359840 , .000000000 , 7.74843E-6 , .000000000 , -.38344077 , .000000000 , .000000000 , 1.72350E-5 , .000000000 , 2841.30362 , .000000000 , 96914.9370 , .000000000 , .052852731 , .000000000 , .000000000 , -1097.0293 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 115.789474 , 92.0359840 , .000000000 , 7.74843E-6 , .000000000 , -.38344077 , .000000000 , .000000000 , 1.72350E-5 , .000000000 , 2841.30362 , .000000000 , 96914.9370 , .000000000 , .052852731 , .000000000 , .000000000 , -1097.0293 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 126.315789 , 88.2223167 , .000000000 , 7.36346E-6 , .000000000 , -.34389634 , .000000000 , .000000000 , 1.73079E-5 , .000000000 , 2829.61265 , .000000000 , 126952.170 , .000000000 , .054093180 , .000000000 , .000000000 , -1020.7939 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 126.315789 , 88.2223167 , .000000000 , 7.36346E-6 , .000000000 , -.34389634 , .000000000 , .000000000 , 1.73079E-5 , .000000000 , 2829.61265 , .000000000 , 126952.170 , .000000000 , .054093180 , .000000000 , .000000000 , -1020.7939 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 136.842105 , 84.7869304 , .000000000 , 7.02222E-6 , .000000000 , -.31074235 , .000000000 , .000000000 , 1.74095E-5 , .000000000 , 2825.49037 , .000000000 , 156894.651 , .000000000 , .055417256 , .000000000 , .000000000 , -946.78588 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 136.842105 , 84.7869304 , .000000000 , 7.02222E-6 , .000000000 , -.31074235 , .000000000 , .000000000 , 1.74095E-5 , .000000000 , 2825.49037 , .000000000 , 156894.651 , .000000000 , .055417256 , .000000000 , .000000000 , -946.78588 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 147.368421 , 81.6715561 , .000000000 , 6.71761E-6 , .000000000 , -.28260489 , .000000000 , .000000000 , 1.75332E-5 , .000000000 , 2827.84442 , .000000000 , 186832.684 , .000000000 , .056814135 , .000000000 , .000000000 , -874.67037 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 147.368421 , 81.6715561 , .000000000 , 6.71761E-6 , .000000000 , -.28260489 , .000000000 , .000000000 , 1.75332E-5 , .000000000 , 2827.84442 , .000000000 , 186832.684 , .000000000 , .056814135 , .000000000 , .000000000 , -874.67037 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 157.894737 , 78.8296694 , .000000000 , 6.44394E-6 , .000000000 , -.25847381 , .000000000 , .000000000 , 1.76743E-5 , .000000000 , 2835.67722 , .000000000 , 216831.175 , .000000000 , .058275034 , .000000000 , .000000000 , -804.19894 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 157.894737 , 78.8296694 , .000000000 , 6.44394E-6 , .000000000 , -.25847381 , .000000000 , .000000000 , 1.76743E-5 , .000000000 , 2835.67722 , .000000000 , 216831.175 , .000000000 , .058275034 , .000000000 , .000000000 , -804.19894 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 168.421053 , 76.2226649 , .000000000 , 6.19647E-6 , .000000000 , -.23759182 , .000000000 , .000000000 , 1.78291E-5 , .000000000 , 2847.90932 , .000000000 , 246931.910 , .000000000 , .059792534 , .000000000 , .000000000 , -735.20001 , .000000000 )  
PVTTABLE POINT = ( 12439311.7 , 178.947368 , 73.8208438 , .000000000 , 5.97161E-6 , .000000000 , -.21947050 , .000000000 , .000000000 , 1.79949E-5 , .000000000 , 2861.59392 , .000000000 , 277072.766 , .000000000 , .061360747 , .000000000 , .000000000 , -667.73461 , .000000000 )  
